iter	Passed	Remaining
0	11	5686
1	40	10154
2	47	7846
3	74	9219
4	77	7631
5	256	21135
6	262	18515
7	469	28869
8	500	27298
9	504	24739
10	602	26785
11	977	39739
12	979	36710
13	986	34233
14	1167	37760
15	1221	36961
16	1224	34783
17	1599	42831
18	1615	40885
19	1621	38921
20	1671	38119
21	1675	36414
22	1680	34843
23	1682	33365
24	1685	32024
25	1701	31020
26	1704	29863
27	1714	28894
28	1718	27904
29	1815	28435
30	2195	33218
31	2199	32168
32	2208	31255
33	2210	30297
34	2304	30619
35	2307	29739
36	2358	29508
37	2739	33309
38	3132	37024
39	3508	40352
40	3510	39304
41	3521	38404
42	3523	37445
43	3527	36552
44	3957	40010
45	4327	42709
46	4423	42634
47	4425	41674
48	4624	42567
49	4627	41647
50	4629	40755
51	4632	39914
52	4684	39512
53	4687	38711
54	4733	38302
55	4736	37549
56	4741	36849
57	4742	36143
58	4837	36158
59	4839	35491
60	4856	34947
61	4857	34317
62	4868	33767
63	4895	33352
64	4906	32835
65	4936	32459
66	4990	32253
67	5403	34330
68	5458	34094
69	5464	33569
70	5471	33057
71	5474	32540
72	5477	32037
73	5481	31557
74	5498	31156
75	5502	30698
76	5518	30317
77	5906	31956
78	6288	33513
79	6293	33042
80	6311	32647
81	6312	32180
82	6341	31859
83	6731	33335
84	6789	33148
85	6844	32948
86	6849	32513
87	7067	33087
88	7071	32654
89	7097	32332
90	7192	32328
